utterance, prediction, true label
Evaluate stance regarding femínisti. Snippet: Úff ég er dauðsjúkur af þessari tík sem langar í &quot;jafnrétti&quot; eins og stfu u DUMB CUNT #kvenkynsmisgrimmd #SemST, against, against
Evaluate stance regarding femínisti. Snippet: @notandi þú segir mér ekki hvað ég á að gera, ég er sterkur einstaklingur karlmaður, ég get tekið mína eigin ákvarðanir #ABCD #SayNoToPresion #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Mun heimurinn setja refsiaðgerðir á #Ástralíu vegna geðveikrar leitar að nýjum stórum #kolanámum? #UN #auspol #refsiaðgerðir #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: Fólki er alveg sama um hluti sem hafa ekki áhrif á karlmenn sem er sama ástæða þess að það er kynbundið við tökum ekki til getnaðarvarnir #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: #Kirkjan er sjúkrahús en læknirinn er einn: #Kristur!! #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: Eftir hindúastelpurnar #Sheila #Munni og múslimska #Razia er kominn tími á Christian #Mary í item song heiminum. #Bollywood #SemST, none, against
Evaluate stance regarding hillary. Snippet: Ef Hillary Clinton verður kjörin forseti árið 2016 mun þessi þjóð vafalaust upplifa áður óþekkta eyðileggingu. #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: Ég vona að þið annað hvort hafið gaman af rugby eða njótið þess að njóta ekki rugby #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Edenhofer: Kolefnisverð er nauðsynlegt en ekki nóg. við þurfum viðbótarstefnu til að vinna gegn #kolendurreisninni og #CFCC15 #SemST, favor, favor
Evaluate stance regarding femínisti. Snippet: Nema þú hafir heilsufars- eða lífeðlisfræðileg vandamál, ættir þú ekki að vera stoltur af of þungum líkama þínum! #heilsa #SemST, none, none
Evaluate stance regarding femínisti. Snippet: Sumir femínistar eru að gera fórnarlömbum nauðgana gríðarlega illa með því að ljúga til um tölur og styðja rangar ásakanir. #SemST, against, against
Evaluate stance regarding hillary. Snippet: Námuvinnsla er þar sem allir peningarnir eru en &quot;Leiðtoginn&quot; okkar segir annað #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST, against, none
Evaluate stance regarding fóstureyðing. Snippet: @notandi Það mun ekki gerast. LW og RW hafa of mikinn mun. #Utanríkisstefna #Heilsugæslulöggjöf #Hagfræði #SemST, none, none
Evaluate stance regarding hillary. Snippet: hey @notandi þegar þú LOGGIR um skort á stef...hélstu í alvöru að þú myndir ekki nást? #LIAR #Corruptocrat #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi : &quot;Breyttu trúarskoðunum&quot; til að koma til móts við ofbeldi fóstureyðinga?! #Af hverju ég kýs ekki Hillary #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Sleezy menn: EKKI kalla á mig og @notanda á meðan við erum úti að labba. Það er EKKI velkomið, aðlaðandi eða skaðlaust. #SemST, against, favor
Evaluate stance regarding fóstureyðing. Snippet: Eins og 96% andstæðinga er sama um að anda lífvænlegum einstaklingum og 100% sama um fósturvísa meira #SemST, against, favor
Evaluate stance regarding hillary. Snippet: @notandi @notandi Samhæfðu fjölmiðlarnir leyfðu sjálfum sér að reka nokkra strengi af reipi? Góðar kindur! #SemST, none, against
Evaluate stance regarding hillary. Snippet: #Demókratar og #Obama lækka herinn OKKAR um 40.000 Á meðan hefur IRS hækkað í 100.000 #HillaryClinton #Hillary #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Ef þessir femínistar eignast börn, þá er ég hræddur um hvað þeir heita. @notandi #SemST, against, against
Evaluate stance regarding femínisti. Snippet: @notandi elskarðu kettina þína meira en karlmenn? Auðvitað #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: Já ég held að orð hafi kannski bara hætt að skipta máli #SemST, none, none
Evaluate stance regarding femínisti. Snippet: Þegar ég fer upp tröppurnar heima hjá mér líður mér eins og @notandinn .. Ég hef líka unnið heimsmeistarakeppni kvenna. #brotinn fótleggur #USA #SemST, none, against
Evaluate stance regarding femínisti. Snippet: The Office Cinderella: Þegar kona er talin gefa ekki 100% til vinnu vegna þess að hún kemur og yfirgefur skrifstofuna á réttum tíma. #konur #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: @notandi ÞÚ GETUR EKKI MEÐ SANNLEIKINN! Fólk mun alltaf gera það, sama hvaða lög eru. #láttu læknar gera það #SemST, against, favor
Evaluate stance regarding trúleysi. Snippet: Er að gera grein um rökfræðilegar villur fyrir bloggið mitt @notandi #heimspeki #rökfræði #blogg #húmanisti #SemST, none, against
Evaluate stance regarding femínisti. Snippet: #jáallkonur eru #alltaf #óstöðvandi ef þær gráta til að komast leiðar sinnar #likeagirl #GamerGate #SemST, against, against
Evaluate stance regarding femínisti. Snippet: @notandi ég er bara að deila hlátri með vinum mínum, stigin þín eru hlæjandi, hlátur er góð 4 heilsa =) #SemST, none, none
Evaluate stance regarding hillary. Snippet: .@HillaryClinton Looking 4ward 2 að heyra efnahagsáætlun þína mánudaginn 13. júlí. VÁ frambjóðandi að tala um sérstöðu og ekki orðræðu! #SemST, none, favor
Evaluate stance regarding femínisti. Snippet: Horfði bara á æðislega viðtalið við @user og @user! Þvílíkur ferskur andblær þessar tvær dömur eru!! #SemST, none, none
Evaluate stance regarding femínisti. Snippet: Föt með stærð númer kúga konu. Fjarlægðu þær. #þetta kúgar konur #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: #Barnamiðstöðin í #Bretlandi eru með dvöl og leiktíma fyrir mjög unga / einstæða foreldra #barnagæsla #foreldrastarf #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: Þessa dagana eru flottu krakkarnir trúleysingjar. #frjálshyggjumaður #SemST, none, against
Evaluate stance regarding loftslag. Snippet: #Verkefni:#Loftslag á veginum &gt; Fljúgðu minna #Ábending #EarthRightNow #SemST, favor, favor
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi Það er engin „#fóstureyðing“ sem fylgir því að taka pilluna hunang. #kvenheilsa #fóstureyðing #mistök #SemST, none, against
Evaluate stance regarding hillary. Snippet: Jimmy Carter forseti: Það er enginn vafi á því að Hillary muni hljóta tilnefninguna. Og þegar hún gerir það mun ég vera fús til að styðja hana #SemST, favor, favor
Evaluate stance regarding fóstureyðing. Snippet: Kæra, hver það gæti varðað;&quot;ÞÚ stendur fyrir rétti mínum til að lifa. #Baby #murder #RightToLife #unborn #kvenréttinda #löglegt #SemST, against, against
Evaluate stance regarding hillary. Snippet: @notandi @notandi Ég er í liðinu „Allir aðrir en Hillary #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: við verðum alltaf að sjá aðra eins og Kristur sér okkur, við verðum að sjá Guð í öllum hlutum&amp;muna 2 líta framhjá synd #RomanCatholic #SemST, none, against
Evaluate stance regarding loftslag. Snippet: #ClimateChangeDefinitions &quot;settled science&quot; = gölluð tölvulíkön með víxluðum gögnum til að knýja fram fyrirfram skilgreinda niðurstöðu. #SemST, against, against
Evaluate stance regarding loftslag. Snippet: Einnig rignir hér á miðsvæði Brasilíu. Við áttum að vera á hátindi þurrkatímabilsins. #SemST, none, favor
Evaluate stance regarding loftslag. Snippet: setja út hálsinn á mér sem slíkan þegar ég þurfti alls ekki að vera hér? Kveðja Dion #friður #GMS #Lýðræði #Gegnsæi #Framtíð! #SemST, none, none
Evaluate stance regarding hillary. Snippet: Get ekki #UniteBlue, RT LindaSuhler: Hillary: Fólk treystir mér, kennir &#39;Stöðugum árásum&#39; af hægrimönnum #delusional #WakeUpA... #SemST, none, against
Evaluate stance regarding hillary. Snippet: Frjáls og jafn að reisn og réttindum. #SemST, none, none
Evaluate stance regarding fóstureyðing. Snippet: Vantar þig ProLife RE umboðsmann? - Styðjið ProLife Group (U-choose) á NoCost ProLifeRealEstate@Yahoo.com #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Svo ef kona vinnur sér inn peninga þá er það HÉN að halda?? #kvenkynsmisgrimmd #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi hvar er #Þögguð orðræða fyrir @notandaspurningar um #deildir #skólaval #skattar #tvöfaldur staðall #hlutdrægur #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi Gakktu úr skugga um að Udon verði ekki ólétt. Og ekki DREPA barnið þitt ef þú gerir það! Þú ert líf mömmu ÁBYRGÐA 4barnsins! #SemST, against, against
Evaluate stance regarding trúleysi. Snippet: syngið Drottni; því að hann hefur gjört frábæra hluti, þetta er þekkt um alla jörðina - Jesaja 12:5 #blessun #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi Takk fyrir að fylgjast með ráðgjafa, megi Guð blessa þig og fjölskyldu þína! #freeallfour #SemST, none, none
Evaluate stance regarding loftslag. Snippet: Hver er dagskrá #energiewende? Af hverju eru þeir ekki í „kolefnishreinsandi“ búðunum?. Hversu lengi ætlarðu að þola lygarnar? #SemST, favor, favor
Evaluate stance regarding hillary. Snippet: @notandi @notandi Buh-bless, Bernie. Ég er sammála flestum vettvangi þínum, en byssustaða þín er óviðunandi. #ENDTHENRA #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: @notandi finnst öllum stundum þannig. Ekki bara konur #SemST, none, none
Evaluate stance regarding femínisti. Snippet: @notandi @notandi @notandi barnamorð, misnotkun barns til foreldra, misnotkun systkina, misnotkun gegn körlum, LGBT DV #SemST, against, against
Evaluate stance regarding trúleysi. Snippet: @notandi @notandi @notandi Skammastu þín @notanda fyrir að hafa ekki gripið inn til að afturkalla þennan úrskurð! #Ógeðslegt #Rangt #SemST, none, none
Evaluate stance regarding fóstureyðing. Snippet: Þeir sem neita konum sem hefur verið nauðgað um fóstureyðing eru þeir sömu og segja fórnarlömbum nauðgana að þeir hafi beðið um það. #nauðgun #SemST, against, against
Evaluate stance regarding loftslag. Snippet: Okkur Þurfum valkosti við #fossilfuel, en þurfum líka að viðhalda #hagkerfinu okkar! Þessi breyting verður smám saman svo við skulum BYRJA NÚNA! #SemST, favor, favor
Evaluate stance regarding hillary. Snippet: @notandi Kærar þakkir fyrir að fylgjast með! #SemST, none, favor
Evaluate stance regarding hillary. Snippet: Ef það væri ekki fyrir hjónaband hennar, myndi Hillary óþekkt. Takk kærlega, Bill. RT @notandi #HIllaryClinton #WeDontTrustYouHillary #SemST, against, against
Evaluate stance regarding hillary. Snippet: Það kæmi ekki á óvart að það komi í ljós að eiginmaður Chelsea svindlar á henni. #HillaryClinton #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi Mig langar að gefa þetta tíst í uppáhald....því það er fyndið. En ég styð ekki #HillaryClinton #SemST, none, against
Evaluate stance regarding hillary. Snippet: .@jaketapper Hvernig @notandi heldur áfram að ljúga. Ég sver að föður hennar heitir raunverulegt eftirnafn Geppetto. #TCOT #WakeUpAmerica #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Vindorka hjálpaði til við að koma á stöðugleika í raforkukerfi Texas í kuldakasti 2014 sem skyndilega jók eftirspurn. #ClimateHope #Climate #SemST, favor, favor
Evaluate stance regarding hillary. Snippet: Í forsetatíð Clinton nr.1 heyrðum við bara „samsæri hægrimanna“ - það er að byrja aftur #SemST, none, against
Evaluate stance regarding femínisti. Snippet: ég er í lagi með hvítar stelpur með dreads vegna þess að #SemST, none, none
Evaluate stance regarding hillary. Snippet: RT @notandi Þeir ættu bara að gera GOP prófkjörið að raunveruleikaþáttum sem heitir &quot;Hver vill fá barinn af stelpu? #SemST, none, favor
Evaluate stance regarding loftslag. Snippet: Margt gott að fá í aðdraganda #COP21. 2.200 vísindamenn frá yfir 100 löndum, sameinast um að takast á við alþjóðlegt #CFCC15 #SemST, favor, favor
Evaluate stance regarding fóstureyðing. Snippet: FYI: Whoopi Goldberg er femínísk hetja fyrir sex fóstureyðingar sínar. #Konur gegn femínisma #SemST, against, against
Evaluate stance regarding trúleysi. Snippet: Lát hús mitt vera byggt af visku og verða sterkt með skynsemi -Orðskv. 24:3 #SemST, none, against
Evaluate stance regarding hillary. Snippet: Það kæmi ekki á óvart að það komi í ljós að eiginmaður Chelsea svindlar á henni eins og Bill hennar gerði á Hillary. #HillaryClinton #SemST, none, against
Evaluate stance regarding hillary. Snippet: Ég vildi að #OliviaPope gæti keyrt herferð @notanda... #Skandal #livisreal #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: Þessi heimur þarf þétt hópfaðmlag. Nógu þétt til að losa þá frá allri þessari reiði og hatri. #Gerðu frið við hvert annað #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: Við verðum að #Biðja með augunum á #Guð, ekki á erfiðleikana. biðja um #Guðsvarsprayers #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: Ef stjórnvöld allra landa væru veraldleg væri heimurinn allt annar, líklega betri, staður. Er að fatta þetta núna. #SemST, none, favor
Evaluate stance regarding loftslag. Snippet: @notandi HS2 veldur of miklum skaða á samfélögum + umhverfinu, þeir nota 60% meira eldsneyti en venjulegar lestir. #SemST, against, favor
Evaluate stance regarding loftslag. Snippet: Ef @notandi og @notandi þurfa ekki að fylgja SCOTUS af hverju ætti einhver annar að þurfa að #ClimateFraud #SpecialReport #WakeUpAmerica #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi Það sem við þurfum að gera er að styðja alla repúblikana og gagnrýna stjórnarandstöðuna. #SemST, against, against
Evaluate stance regarding loftslag. Snippet: Jared hefur gaman af barnaklámi núna .... Er það það sem gerist ef þú borðar allar máltíðir þínar á Subway? Verður annað hvort að vera það eða #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: Aldrei rökræða við djöfulinn... Gefðu honum leiðbeiningar um að fara á bak við þig!! #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: Hæ @notandi á meðan þú ert að berjast, 3000 saklaus líf voru drepin af vinum þínum #rednationrising #uniteblue #SemST, against, against
Evaluate stance regarding trúleysi. Snippet: #JaganNathAzad, #hindúi, var beðinn af stofnanda #Pakistan um að skrifa fyrsta þjóðsönginn. #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Það eru virkilega dagar þar sem ég skammast mín fyrir að viðurkenna að ég deili genum með sumu fólki, í dag er einn af þessum dögum. #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: Ég tel að &quot;heilagt&quot; sé ap hugtak til að lýsa tilverunni #celebrant #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Paul Leadley að tala um #líffræðilegan fjölbreytileika atburðarás undir #h22 #CFCC15 #SemST, none, favor
Evaluate stance regarding femínisti. Snippet: Ég er furðu lostin yfir því að #feministar séu að benda á litla hluti sem engum er illa við og veldur uppnámi #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Vinsamlegast segðu mér meira um hvernig UTI auglýsingar eru icky, svo ég gleymi ekki að liveweet næstu mína í eigin persónu. #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: Ef þú vilt lifa sem heilari verður þú að vera tilbúinn að skipta um stað með þeim sem eiga um sárt að binda. #Guð #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Af hverju að berjast fyrir jafnrétti kynjanna spyrðu? Vegna þess að ég hlusta á skítakonur halda því fram að þær séu yfir lögin og horfa á saklausa karlmenn drukkna. #SemST, against, against
Evaluate stance regarding trúleysi. Snippet: #Guð er algjörlega máttlaus án mannlegrar íhlutunar... #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: Sá sem upphefur sjálfan sig skal auðmýktur verða; og sá sem auðmýkir sjálfan sig mun upp hafinn verða.Matt 23:12. #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi @notandi @notandi @notandi Já, einstaka hræsnari. Ég styð #MarriageEquaility &amp; andstyggð #SemST, none, none
Evaluate stance regarding fóstureyðing. Snippet: Ég er eftirlifandi helför nasista og ég segi að fóstureyðingar séu helför Bandaríkjanna! -Sibylle Heidrich von Campe #holocaust #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: Vinstrimenn, Framsóknarmenn elska 2lie og halda því fram að þeir trúi á Guð, en ef þeir gera það myndu þeir aldrei styðja #hommabrúðkaup #Obamacare #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Femínisti kvartaði reyndar yfir Facebook tákninu......... #SemST, none, against
Evaluate stance regarding hillary. Snippet: .@HillaryClinton kennir skorti sínu á trausti meðal almennings um að @notandi gleymi því að hún er lygandi, samviskusamur, morðóð, svindlari. #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: Það eru ekki allar konur sem vilja eignast eða eignast börn og það er allt í lagi #SemST, none, favor
Evaluate stance regarding femínisti. Snippet: Karlar eru frá jörðu, konur eru frá jörðu. Takast á við það. - George Carlin #Quotes Of The Day #EqualityForAll #equality #SemST, none, favor
Evaluate stance regarding hillary. Snippet: Uppreisnarfáninn blakti af stönginni og kveikti í byssunni sem skaut af sjálfu sér frjálslynd heilabilun sem stækkar daglega #2a #uppreisnarfáni #SemST, none, none
Evaluate stance regarding fóstureyðing. Snippet: @notandi leiðinlegt þetta er það sem þarf að gera fyrir konur í neyð #SemST, none, none
Evaluate stance regarding femínisti. Snippet: Kvenhákarlar verða stærri en karlkyns hákarlar. #Sharkweek2015 #SemST, none, none
Evaluate stance regarding hillary. Snippet: @notandi mun ekki gerast aftur. Kápur Hillary munu hjálpa öllum demókrötum. Taktu aftur öldungadeildina, haltu WH! Gerðu sögu aftur! #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: .@JohnTory síðan hvenær varð Toronto veik borg? Lagður í einelti af leigubílafyrirtækjum frá steinaldarárum sem hindra umferð á ólöglegan hátt. #TO4Uber #SemST, none, none
Evaluate stance regarding femínisti. Snippet: Hver sagði að Feminists Standard væri STANDARINN um hvernig kona ætti að vera? #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Það er 8. júlí.. ég á hrein föt... ég fer samt bara í gallabuxur. #SemST, none, none
Evaluate stance regarding loftslag. Snippet: Vaxandi áhyggjur Kyrrahafseyjabúa að laga sig að hækkun sjávarborðs, sem eykur óveður; vilja forðast að verða CC flóttamenn #SemST, favor, favor
Evaluate stance regarding femínisti. Snippet: @notandi: ATHUGIÐ ALLIR FEMINISTAR, FYLGJU #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST, against, favor
Evaluate stance regarding trúleysi. Snippet: RT @notandi Þegar fyrri símtöl þín, ekki svara. Það hefur ekkert nýtt að segja. #TeamJesus #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: RT @notandi Ástfanginn af gospeltónlist .. Græðir sál mína, lyftir andanum, hreinsar huga minn og lætur mig meta það sem ég á. #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Á kvarðanum 1 til 10 eru loftgæði í Whistler 35. #skógareldar #BCeldar #SemST, none, favor
Evaluate stance regarding hillary. Snippet: Það fer bara eftir því hver skilgreiningin á orðinu &quot;subponea&quot; er... #subponea #SemST, none, against
Evaluate stance regarding hillary. Snippet: Ef það eru liðnir 80+ dagar síðan þú hefur tekið viðtal, getum við gert ráð fyrir að þú sért ekki í alvörunni í framboði til forseta? #SemST, none, none
Evaluate stance regarding fóstureyðing. Snippet: Pro-choicers eru í grundvallaratriðum að reyna að berjast gegn kúgun með meiri kúgun. #feministi #SemST, against, against
Evaluate stance regarding femínisti. Snippet: @notandi Hvað eru leikir? Eins og candy crush saga? #girlgamzers #wat #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: MathewsJeanne Þakka þér 4 mjög #vingjarnlegur RT. Guð blessi þig #Patriot. #börn skipta máli #SemST, favor, against
Evaluate stance regarding trúleysi. Snippet: Spurning til #trúarfólksins þarna úti sem getur ekki skilið að alheimurinn hafi byrjað án Guðs. Hvaðan kom Guð? #SemST, none, favor
Evaluate stance regarding femínisti. Snippet: Þú ættir að byrja að nota Google translate @notandi það er svooooo auðvelt, jafnvel þroskaheftir femínistar eins og þú getur notað það. #SemST, against, against
Evaluate stance regarding femínisti. Snippet: Ég sá litla stúlku með yfirvaraskegg úr sjálfsala. #jafnrétti #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: #FF #Patriot --&gt; PigsWalkUpright. Takk 4 sem fylgja til baka!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST, none, none
Evaluate stance regarding loftslag. Snippet: Langar þig í að læra á Modern Prosperity viðburðinum á @notandanum sem @user hýst #carbonpricing #jobsjusticeclimate #SemST, favor, favor
Evaluate stance regarding loftslag. Snippet: @notandi @notandi hvernig væri að gefa mér TVÆR SETNINGAR um loftslag í stað þess að enda á bs hvalasögu. #SemST, none, favor
Evaluate stance regarding trúleysi. Snippet: Vertu með mér á #Periscope MF @ 8am! #Frumkvöðlastarf #Framleiðni #Kristnir frumkvöðlar #SemST, none, against
Evaluate stance regarding loftslag. Snippet: @notandi @notandi @notandi @notandi @notandi Glæpakapítalistinn rústaði hagkerfi08Nú villandi fjárfesta um hættu á #velferðismorði #SemST, none, favor
Evaluate stance regarding femínisti. Snippet: FEMINISTA SEM TÓK MYNDIR AF KARLAHÆRI Á AÐ VERA ÁKÆRA. #MANDSBREIÐING #SemST, none, against
Evaluate stance regarding hillary. Snippet: Þó að ég sé jafn hrifinn af Bernie og næsta frjálslynda, ef við tilnefnum hann gætum við í raun tapað fyrir einhverjum RWNJ #SemST, none, none
Evaluate stance regarding hillary. Snippet: @notandi frábært starf í @notendaviðtali í dag. Fjandinn heimskur MSM. Farðu #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: Við verðum að elska náunga okkar sem skapaðan í mynd Guðs og sem hlutur kærleika hans. ~ Saint Vincent de Paul #SemST, none, against
Evaluate stance regarding femínisti. Snippet: @notandi @notandi of slæmt idgaf um #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Trúarbrögð gefa meðlimum sínum sjálfsmynd og án hennar geta þeir ekki starfað. Femínistar geta ekki starfað án femínisma. #SemST, none, against
Evaluate stance regarding femínisti. Snippet: @notandi „höfundurinn“ er @notandi hún er að græða peninga á því #SemST, none, none
Evaluate stance regarding hillary. Snippet: @notandi @notandi Hversu mörg Xanax þarf þessi ömurlega tík til að sofa á nóttunni? #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: Heilagleiki mannlífsins er ekki mál kvenna. #andfemínismi #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: Dagurinn í dag er frábær vegna þess að við erum á lífi. #SemST, none, none
Evaluate stance regarding femínisti. Snippet: Maður: þetta er mál og það þarf að taka á þessu Kona: þetta er mál... Karlar: af hverju ertu svona reiður???? #hversdagskynlífi #SemST, none, favor
Evaluate stance regarding femínisti. Snippet: Ég get samt ekki komist yfir hversu mikið konur eru niðurlægðar í fjölmiðlum, íþróttum og viðskiptalífinu einfaldlega vegna þess hver við erum #SemST, against, favor
Evaluate stance regarding hillary. Snippet: @notandi þú hlýtur að telja lygarnar eins og kindur ..... #SemST, none, none
Evaluate stance regarding hillary. Snippet: @notandi Þoli ekki @notanda lengur, en vona að @notandi fari á @notandasýninguna! Þetta þarf að gerast!! #SemST, none, favor
Evaluate stance regarding femínisti. Snippet: Ef við erum með skrúðgöngu fyrir konurnar, hver á þá að þrífa hana? #HM #hugsa um börnin #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi @notandi Það er saga Clintons um hneykslislega hegðun. #Heiðarleiki þekkir ekkert kyn. #HillaryonCNN #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi iðrast ef þú framdir alvarlegt athæfi eins og morð á barni #fótaðirðu barnið þitt?já? þá iðrast ÞÚ! #helvítis 4 eilífð #SemST, against, against
Evaluate stance regarding femínisti. Snippet: Fínt rapp frá @user @user seint en þú komst að orði ki admi ki kya hai jarorat snýst allt um #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Ef kona getur skráð hæðarstillingar fyrir karla í stefnumótasniðum ættu karlar að geta skráð brjóstahaldastærðir. #jafnrétti #hræsni #SemST, none, against
Evaluate stance regarding hillary. Snippet: Tæknin hefur afhjúpað fleiri slæma stjórnmálamenn en vonda lögga....Hvar er þjónninn okkar Hillary? #CNN #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: Tvær sætar systur dansa við krabba með krabbamein #SemST, none, none
Evaluate stance regarding femínisti. Snippet: Frábært að sjá framfarirnar sem við erum öll að taka. Megi það halda áfram, þar til þetta verður úrelt mál. #HeForShe #GirlPower #SemST, favor, favor
Evaluate stance regarding hillary. Snippet: @notandi: Konur eiga skilið betri frambjóðanda fyrir HÁHEIÐUR fyrstu konu forseta. Það gerum við ÖLL! #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi Og enn verri staður til að taka læknisfræðilegar ákvarðanir frá FYRIR ANNAÐ FÓLK #mybodymychoice #notyours #notgovt #SemST, against, favor
Evaluate stance regarding hillary. Snippet: Þannig að yfir 20 milljónir ríkisstarfsmanna fengu einkaupplýsingum sínum stolið. Hefur einhver athugað @user server? #2016 #Miskast #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Ég ákvað að horfa á The Stepford Wives og ég vona að konurnar fari aftur í eðlilegt horf og rústa feðraveldinu, það er stórt, heimskt andlit. #SemST, against, favor
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi Dauðamenningin er „#prolife“ sem neita barnshafandi fólki um heilsugæslu. #SemST, against, against
Evaluate stance regarding loftslag. Snippet: #Astmi er að koma harkalega niður á samfélögum okkar í #Chicago segir @notandinn Kim Wasserman #cleanaair4kids #Latinos #SemST, favor, favor
Evaluate stance regarding femínisti. Snippet: Einnig Tatum&#39;s feigs sem gefa munnlega í handfrjálsu höfuðstöðu. SJÁÐU ÞESSA KVIKMYND. #SemST, none, none
Evaluate stance regarding loftslag. Snippet: Hvað er næst eftir 2 ár? :) #hugsa stórt #heimurinn #lausn #vatn #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: @notandi ef þeir gerðu það ólöglegt myndi fólk nota fatahengi og myndirnar þínar yrðu virkilega ruglaðar. #láttu læknar gera það #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: KÆRU PROABORTS: Með því að nota ILLA málfræði og FLUTTULEGT tungumál og ógnun lítur þú út fyrir að vera fáfróð, vanhæfur og örvæntingarfullur. #GodWins #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: Svo #demókratarnir rifu niður EIGIN #Samfylkingarfánann NÚNA ef þeir losa sig við #KKK #blackpanthers #alsharpton #hatur #SemST, against, none
Evaluate stance regarding femínisti. Snippet: Femínistar vilja bara sama ávinningsrétt og karlmenn ekki þeir skaðlegu td fangelsisvist og skilnað!! Jafnrétti??? #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: Talsmaður eflaust en umskera barnið þitt? Helvítis hræsnari! #umskurður #mannréttindi #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: Aðeins einn getur haft líkamlegt sjálfræði #SemST, none, favor
Evaluate stance regarding loftslag. Snippet: Hvað gerir þú til að hjálpa til við að snúa við loftslagsbreytingum? Tweet ráðum þínum til að hvetja aðra! #Ábending #SavePolarBear #SemST, favor, favor
Evaluate stance regarding fóstureyðing. Snippet: #rally4life því ef þeir vilja ekki fóstureyðing, þá getur enginn haft valið #SemST, against, against
Evaluate stance regarding femínisti. Snippet: #GamerGate merkið snýst um leiki Annað? Þeir hafa sín eigin merki: #SJWlogic #SaveTheCover #ShirtStorm #SemST, none, none
Evaluate stance regarding loftslag. Snippet: #Verkefni:#Climate @ home &gt; Kauptu endurnýjanlega orku frá rafveitunni þinni (eftir @notanda #Ábending #ImpactIsReal #SemST, none, favor
Evaluate stance regarding loftslag. Snippet: Fylgstu með @notanda til að fá upplýsingar um #CFCC15 - loftslagsráðstefnuna í París. #SemST, none, favor
