original_id,domain,utterance,label
542,fóstureyðing,@notandi @notandi Það er engin „#fóstureyðing“ sem fylgir því að taka pilluna hunang. #kvenheilsa #fóstureyðing #mistök #SemST,against
135,hillary,Jimmy Carter forseti: Það er enginn vafi á því að Hillary muni hljóta tilnefninguna. Og þegar hún gerir það mun ég vera fús til að styðja hana #SemST,favor
528,fóstureyðing,"Kæra, hver það gæti varðað;&quot;ÞÚ stendur fyrir rétti mínum til að lifa. #Baby #murder #RightToLife #unborn #kvenréttinda #löglegt #SemST",against
233,hillary,@notandi @notandi Ég er í liðinu „Allir aðrir en Hillary #SemST,against
467,fóstureyðing,"við verðum alltaf að sjá aðra eins og Kristur sér okkur, við verðum að sjá Guð í öllum hlutum&amp;muna 2 líta framhjá synd #RomanCatholic #SemST",against
415,loftslag,#ClimateChangeDefinitions &quot;settled science&quot; = gölluð tölvulíkön með víxluðum gögnum til að knýja fram fyrirfram skilgreinda niðurstöðu. #SemST,against
367,loftslag,Einnig rignir hér á miðsvæði Brasilíu. Við áttum að vera á hátindi þurrkatímabilsins. #SemST,favor
306,loftslag,setja út hálsinn á mér sem slíkan þegar ég þurfti alls ekki að vera hér? Kveðja Dion #friður #GMS #Lýðræði #Gegnsæi #Framtíð! #SemST,none
158,hillary,"Get ekki #UniteBlue, RT LindaSuhler: Hillary: Fólk treystir mér, kennir &#39;Stöðugum árásum&#39; af hægrimönnum #delusional #WakeUpA... #SemST",against
140,hillary,Frjáls og jafn að reisn og réttindum. #SemST,none
464,fóstureyðing,Vantar þig ProLife RE umboðsmann? - Styðjið ProLife Group (U-choose) á NoCost ProLifeRealEstate@Yahoo.com #SemST,against
889,femínisti,Svo ef kona vinnur sér inn peninga þá er það HÉN að halda?? #kvenkynsmisgrimmd #SemST,against
567,fóstureyðing,@notandi @notandi hvar er #Þögguð orðræða fyrir @notandaspurningar um #deildir #skólaval #skattar #tvöfaldur staðall #hlutdrægur #SemST,against
678,fóstureyðing,@notandi Gakktu úr skugga um að Udon verði ekki ólétt. Og ekki DREPA barnið þitt ef þú gerir það! Þú ert líf mömmu ÁBYRGÐA 4barnsins! #SemST,against
1221,trúleysi,"syngið Drottni; því að hann hefur gjört frábæra hluti, þetta er þekkt um alla jörðina - Jesaja 12:5 #blessun #SemST",against
270,hillary,"@notandi Takk fyrir að fylgjast með ráðgjafa, megi Guð blessa þig og fjölskyldu þína! #freeallfour #SemST",none
296,loftslag,Hver er dagskrá #energiewende? Af hverju eru þeir ekki í „kolefnishreinsandi“ búðunum?. Hversu lengi ætlarðu að þola lygarnar? #SemST,favor
65,hillary,"@notandi @notandi Buh-bless, Bernie. Ég er sammála flestum vettvangi þínum, en byssustaða þín er óviðunandi. #ENDTHENRA #SemST",none
1155,trúleysi,@notandi finnst öllum stundum þannig. Ekki bara konur #SemST,none
813,femínisti,"@notandi @notandi @notandi barnamorð, misnotkun barns til foreldra, misnotkun systkina, misnotkun gegn körlum, LGBT DV #SemST",against
1201,trúleysi,@notandi @notandi @notandi Skammastu þín @notanda fyrir að hafa ekki gripið inn til að afturkalla þennan úrskurð! #Ógeðslegt #Rangt #SemST,none
477,fóstureyðing,Þeir sem neita konum sem hefur verið nauðgað um fóstureyðing eru þeir sömu og segja fórnarlömbum nauðgana að þeir hafi beðið um það. #nauðgun #SemST,against
312,loftslag,"Okkur Þurfum valkosti við #fossilfuel, en þurfum líka að viðhalda #hagkerfinu okkar! Þessi breyting verður smám saman svo við skulum BYRJA NÚNA! #SemST",favor
96,hillary,@notandi Kærar þakkir fyrir að fylgjast með! #SemST,favor
184,hillary,"Ef það væri ekki fyrir hjónaband hennar, myndi Hillary óþekkt. Takk kærlega, Bill. RT @notandi #HIllaryClinton #WeDontTrustYouHillary #SemST",against
285,hillary,Það kæmi ekki á óvart að það komi í ljós að eiginmaður Chelsea svindlar á henni. #HillaryClinton #SemST,against
231,hillary,@notandi Mig langar að gefa þetta tíst í uppáhald....því það er fyndið. En ég styð ekki #HillaryClinton #SemST,against
163,hillary,.@jaketapper Hvernig @notandi heldur áfram að ljúga. Ég sver að föður hennar heitir raunverulegt eftirnafn Geppetto. #TCOT #WakeUpAmerica #SemST,against
462,loftslag,Vindorka hjálpaði til við að koma á stöðugleika í raforkukerfi Texas í kuldakasti 2014 sem skyndilega jók eftirspurn. #ClimateHope #Climate #SemST,favor
221,hillary,Í forsetatíð Clinton nr.1 heyrðum við bara „samsæri hægrimanna“ - það er að byrja aftur #SemST,against
1013,femínisti,ég er í lagi með hvítar stelpur með dreads vegna þess að #SemST,none
156,hillary,RT @notandi Þeir ættu bara að gera GOP prófkjörið að raunveruleikaþáttum sem heitir &quot;Hver vill fá barinn af stelpu? #SemST,favor
361,loftslag,"Margt gott að fá í aðdraganda #COP21. 2.200 vísindamenn frá yfir 100 löndum, sameinast um að takast á við alþjóðlegt #CFCC15 #SemST",favor
631,fóstureyðing,FYI: Whoopi Goldberg er femínísk hetja fyrir sex fóstureyðingar sínar. #Konur gegn femínisma #SemST,against
1041,trúleysi,Lát hús mitt vera byggt af visku og verða sterkt með skynsemi -Orðskv. 24:3 #SemST,against
286,hillary,Það kæmi ekki á óvart að það komi í ljós að eiginmaður Chelsea svindlar á henni eins og Bill hennar gerði á Hillary. #HillaryClinton #SemST,against
199,hillary,Ég vildi að #OliviaPope gæti keyrt herferð @notanda... #Skandal #livisreal #SemST,against
1034,trúleysi,Þessi heimur þarf þétt hópfaðmlag. Nógu þétt til að losa þá frá allri þessari reiði og hatri. #Gerðu frið við hvert annað #SemST,against
1153,trúleysi,"Við verðum að #Biðja með augunum á #Guð, ekki á erfiðleikana. biðja um #Guðsvarsprayers #SemST",against
1166,trúleysi,"Ef stjórnvöld allra landa væru veraldleg væri heimurinn allt annar, líklega betri, staður. Er að fatta þetta núna. #SemST",favor
323,loftslag,"@notandi HS2 veldur of miklum skaða á samfélögum + umhverfinu, þeir nota 60% meira eldsneyti en venjulegar lestir. #SemST",favor
442,loftslag,Ef @notandi og @notandi þurfa ekki að fylgja SCOTUS af hverju ætti einhver annar að þurfa að #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,against
244,hillary,@notandi Það sem við þurfum að gera er að styðja alla repúblikana og gagnrýna stjórnarandstöðuna. #SemST,against
381,loftslag,Jared hefur gaman af barnaklámi núna .... Er það það sem gerist ef þú borðar allar máltíðir þínar á Subway? Verður annað hvort að vera það eða #SemST,none
1177,trúleysi,Aldrei rökræða við djöfulinn... Gefðu honum leiðbeiningar um að fara á bak við þig!! #SemST,against
573,fóstureyðing,"Hæ @notandi á meðan þú ert að berjast, 3000 saklaus líf voru drepin af vinum þínum #rednationrising #uniteblue #SemST",against
1055,trúleysi,"#JaganNathAzad, #hindúi, var beðinn af stofnanda #Pakistan um að skrifa fyrsta þjóðsönginn. #SemST",against
935,femínisti,"Það eru virkilega dagar þar sem ég skammast mín fyrir að viðurkenna að ég deili genum með sumu fólki, í dag er einn af þessum dögum. #SemST",none
1193,trúleysi,Ég tel að &quot;heilagt&quot; sé ap hugtak til að lýsa tilverunni #celebrant #SemST,against
352,loftslag,Paul Leadley að tala um #líffræðilegan fjölbreytileika atburðarás undir #h22 #CFCC15 #SemST,favor
925,femínisti,Ég er furðu lostin yfir því að #feministar séu að benda á litla hluti sem engum er illa við og veldur uppnámi #SemST,against
1018,femínisti,"Vinsamlegast segðu mér meira um hvernig UTI auglýsingar eru icky, svo ég gleymi ekki að liveweet næstu mína í eigin persónu. #SemST",none
1113,trúleysi,Ef þú vilt lifa sem heilari verður þú að vera tilbúinn að skipta um stað með þeim sem eiga um sárt að binda. #Guð #SemST,against
1007,femínisti,Af hverju að berjast fyrir jafnrétti kynjanna spyrðu? Vegna þess að ég hlusta á skítakonur halda því fram að þær séu yfir lögin og horfa á saklausa karlmenn drukkna. #SemST,against
1032,trúleysi,#Guð er algjörlega máttlaus án mannlegrar íhlutunar... #SemST,against
1029,trúleysi,Sá sem upphefur sjálfan sig skal auðmýktur verða; og sá sem auðmýkir sjálfan sig mun upp hafinn verða.Matt 23:12. #SemST,against
605,fóstureyðing,"@notandi @notandi @notandi @notandi @notandi Já, einstaka hræsnari. Ég styð #MarriageEquaility &amp; andstyggð #SemST",none
706,fóstureyðing,Ég er eftirlifandi helför nasista og ég segi að fóstureyðingar séu helför Bandaríkjanna! -Sibylle Heidrich von Campe #holocaust #SemST,against
552,fóstureyðing,"Vinstrimenn, Framsóknarmenn elska 2lie og halda því fram að þeir trúi á Guð, en ef þeir gera það myndu þeir aldrei styðja #hommabrúðkaup #Obamacare #SemST",against
969,femínisti,Femínisti kvartaði reyndar yfir Facebook tákninu......... #SemST,against
178,hillary,".@HillaryClinton kennir skorti sínu á trausti meðal almennings um að @notandi gleymi því að hún er lygandi, samviskusamur, morðóð, svindlari. #SemST",against
497,fóstureyðing,Það eru ekki allar konur sem vilja eignast eða eignast börn og það er allt í lagi #SemST,favor
932,femínisti,"Karlar eru frá jörðu, konur eru frá jörðu. Takast á við það. - George Carlin #Quotes Of The Day #EqualityForAll #equality #SemST",favor
275,hillary,Uppreisnarfáninn blakti af stönginni og kveikti í byssunni sem skaut af sjálfu sér frjálslynd heilabilun sem stækkar daglega #2a #uppreisnarfáni #SemST,none
596,fóstureyðing,@notandi leiðinlegt þetta er það sem þarf að gera fyrir konur í neyð #SemST,none
832,femínisti,Kvenhákarlar verða stærri en karlkyns hákarlar. #Sharkweek2015 #SemST,none
88,hillary,"@notandi mun ekki gerast aftur. Kápur Hillary munu hjálpa öllum demókrötum. Taktu aftur öldungadeildina, haltu WH! Gerðu sögu aftur! #SemST",favor
651,fóstureyðing,.@JohnTory síðan hvenær varð Toronto veik borg? Lagður í einelti af leigubílafyrirtækjum frá steinaldarárum sem hindra umferð á ólöglegan hátt. #TO4Uber #SemST,none
910,femínisti,Hver sagði að Feminists Standard væri STANDARINN um hvernig kona ætti að vera? #SemST,against
405,loftslag,Það er 8. júlí.. ég á hrein föt... ég fer samt bara í gallabuxur. #SemST,none
453,loftslag,"Vaxandi áhyggjur Kyrrahafseyjabúa að laga sig að hækkun sjávarborðs, sem eykur óveður; vilja forðast að verða CC flóttamenn #SemST",favor
1019,femínisti,"@notandi: ATHUGIÐ ALLIR FEMINISTAR, FYLGJU #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",favor
1208,trúleysi,"RT @notandi Þegar fyrri símtöl þín, ekki svara. Það hefur ekkert nýtt að segja. #TeamJesus #SemST",against
1181,trúleysi,"RT @notandi Ástfanginn af gospeltónlist .. Græðir sál mína, lyftir andanum, hreinsar huga minn og lætur mig meta það sem ég á. #SemST",against
331,loftslag,Á kvarðanum 1 til 10 eru loftgæði í Whistler 35. #skógareldar #BCeldar #SemST,favor
266,hillary,Það fer bara eftir því hver skilgreiningin á orðinu &quot;subponea&quot; er... #subponea #SemST,against
59,hillary,"Ef það eru liðnir 80+ dagar síðan þú hefur tekið viðtal, getum við gert ráð fyrir að þú sért ekki í alvörunni í framboði til forseta? #SemST",none
519,fóstureyðing,Pro-choicers eru í grundvallaratriðum að reyna að berjast gegn kúgun með meiri kúgun. #feministi #SemST,against
993,femínisti,@notandi Hvað eru leikir? Eins og candy crush saga? #girlgamzers #wat #SemST,against
710,fóstureyðing,MathewsJeanne Þakka þér 4 mjög #vingjarnlegur RT. Guð blessi þig #Patriot. #börn skipta máli #SemST,against
1163,trúleysi,Spurning til #trúarfólksins þarna úti sem getur ekki skilið að alheimurinn hafi byrjað án Guðs. Hvaðan kom Guð? #SemST,favor
1008,femínisti,"Þú ættir að byrja að nota Google translate @notandi það er svooooo auðvelt, jafnvel þroskaheftir femínistar eins og þú getur notað það. #SemST",against
746,femínisti,Ég sá litla stúlku með yfirvaraskegg úr sjálfsala. #jafnrétti #SemST,against
494,fóstureyðing,#FF #Patriot --&gt; PigsWalkUpright. Takk 4 sem fylgja til baka!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST,none
327,loftslag,Langar þig í að læra á Modern Prosperity viðburðinum á @notandanum sem @user hýst #carbonpricing #jobsjusticeclimate #SemST,favor
411,loftslag,@notandi @notandi hvernig væri að gefa mér TVÆR SETNINGAR um loftslag í stað þess að enda á bs hvalasögu. #SemST,favor
1102,trúleysi,Vertu með mér á #Periscope MF @ 8am! #Frumkvöðlastarf #Framleiðni #Kristnir frumkvöðlar #SemST,against
380,loftslag,@notandi @notandi @notandi @notandi @notandi Glæpakapítalistinn rústaði hagkerfi08Nú villandi fjárfesta um hættu á #velferðismorði #SemST,favor
839,femínisti,FEMINISTA SEM TÓK MYNDIR AF KARLAHÆRI Á AÐ VERA ÁKÆRA. #MANDSBREIÐING #SemST,against
83,hillary,"Þó að ég sé jafn hrifinn af Bernie og næsta frjálslynda, ef við tilnefnum hann gætum við í raun tapað fyrir einhverjum RWNJ #SemST",none
129,hillary,@notandi frábært starf í @notendaviðtali í dag. Fjandinn heimskur MSM. Farðu #SemST,favor
671,fóstureyðing,Við verðum að elska náunga okkar sem skapaðan í mynd Guðs og sem hlutur kærleika hans. ~ Saint Vincent de Paul #SemST,against
809,femínisti,@notandi @notandi of slæmt idgaf um #SemST,against
977,femínisti,Trúarbrögð gefa meðlimum sínum sjálfsmynd og án hennar geta þeir ekki starfað. Femínistar geta ekki starfað án femínisma. #SemST,against
884,femínisti,@notandi „höfundurinn“ er @notandi hún er að græða peninga á því #SemST,none
260,hillary,@notandi @notandi Hversu mörg Xanax þarf þessi ömurlega tík til að sofa á nóttunni? #SemST,against
575,fóstureyðing,Heilagleiki mannlífsins er ekki mál kvenna. #andfemínismi #SemST,against
588,fóstureyðing,Dagurinn í dag er frábær vegna þess að við erum á lífi. #SemST,none
1010,femínisti,Maður: þetta er mál og það þarf að taka á þessu Kona: þetta er mál... Karlar: af hverju ertu svona reiður???? #hversdagskynlífi #SemST,favor
834,femínisti,"Ég get samt ekki komist yfir hversu mikið konur eru niðurlægðar í fjölmiðlum, íþróttum og viðskiptalífinu einfaldlega vegna þess hver við erum #SemST",favor
138,hillary,@notandi þú hlýtur að telja lygarnar eins og kindur ..... #SemST,none
292,hillary,"@notandi Þoli ekki @notanda lengur, en vona að @notandi fari á @notandasýninguna! Þetta þarf að gerast!! #SemST",favor
1003,femínisti,"Ef við erum með skrúðgöngu fyrir konurnar, hver á þá að þrífa hana? #HM #hugsa um börnin #SemST",against
141,hillary,@notandi @notandi Það er saga Clintons um hneykslislega hegðun. #Heiðarleiki þekkir ekkert kyn. #HillaryonCNN #SemST,against
590,fóstureyðing,@notandi iðrast ef þú framdir alvarlegt athæfi eins og morð á barni #fótaðirðu barnið þitt?já? þá iðrast ÞÚ! #helvítis 4 eilífð #SemST,against
787,femínisti,Fínt rapp frá @user @user seint en þú komst að orði ki admi ki kya hai jarorat snýst allt um #SemST,against
808,femínisti,Ef kona getur skráð hæðarstillingar fyrir karla í stefnumótasniðum ættu karlar að geta skráð brjóstahaldastærðir. #jafnrétti #hræsni #SemST,against
139,hillary,Tæknin hefur afhjúpað fleiri slæma stjórnmálamenn en vonda lögga....Hvar er þjónninn okkar Hillary? #CNN #SemST,against
1235,trúleysi,Tvær sætar systur dansa við krabba með krabbamein #SemST,none
911,femínisti,"Frábært að sjá framfarirnar sem við erum öll að taka. Megi það halda áfram, þar til þetta verður úrelt mál. #HeForShe #GirlPower #SemST",favor
224,hillary,@notandi: Konur eiga skilið betri frambjóðanda fyrir HÁHEIÐUR fyrstu konu forseta. Það gerum við ÖLL! #SemST,against
594,fóstureyðing,@notandi Og enn verri staður til að taka læknisfræðilegar ákvarðanir frá FYRIR ANNAÐ FÓLK #mybodymychoice #notyours #notgovt #SemST,favor
274,hillary,Þannig að yfir 20 milljónir ríkisstarfsmanna fengu einkaupplýsingum sínum stolið. Hefur einhver athugað @user server? #2016 #Miskast #SemST,against
945,femínisti,"Ég ákvað að horfa á The Stepford Wives og ég vona að konurnar fari aftur í eðlilegt horf og rústa feðraveldinu, það er stórt, heimskt andlit. #SemST",favor
543,fóstureyðing,@notandi @notandi Dauðamenningin er „#prolife“ sem neita barnshafandi fólki um heilsugæslu. #SemST,against
376,loftslag,#Astmi er að koma harkalega niður á samfélögum okkar í #Chicago segir @notandinn Kim Wasserman #cleanaair4kids #Latinos #SemST,favor
875,femínisti,Einnig Tatum&#39;s feigs sem gefa munnlega í handfrjálsu höfuðstöðu. SJÁÐU ÞESSA KVIKMYND. #SemST,none
420,loftslag,Hvað er næst eftir 2 ár? :) #hugsa stórt #heimurinn #lausn #vatn #SemST,favor
615,fóstureyðing,@notandi ef þeir gerðu það ólöglegt myndi fólk nota fatahengi og myndirnar þínar yrðu virkilega ruglaðar. #láttu læknar gera það #SemST,favor
667,fóstureyðing,"KÆRU PROABORTS: Með því að nota ILLA málfræði og FLUTTULEGT tungumál og ógnun lítur þú út fyrir að vera fáfróð, vanhæfur og örvæntingarfullur. #GodWins #SemST",against
721,fóstureyðing,Svo #demókratarnir rifu niður EIGIN #Samfylkingarfánann NÚNA ef þeir losa sig við #KKK #blackpanthers #alsharpton #hatur #SemST,none
814,femínisti,Femínistar vilja bara sama ávinningsrétt og karlmenn ekki þeir skaðlegu td fangelsisvist og skilnað!! Jafnrétti??? #SemST,against
533,fóstureyðing,Talsmaður eflaust en umskera barnið þitt? Helvítis hræsnari! #umskurður #mannréttindi #SemST,against
622,fóstureyðing,Aðeins einn getur haft líkamlegt sjálfræði #SemST,favor
342,loftslag,Hvað gerir þú til að hjálpa til við að snúa við loftslagsbreytingum? Tweet ráðum þínum til að hvetja aðra! #Ábending #SavePolarBear #SemST,favor
523,fóstureyðing,"#rally4life því ef þeir vilja ekki fóstureyðing, þá getur enginn haft valið #SemST",against
937,femínisti,#GamerGate merkið snýst um leiki Annað? Þeir hafa sín eigin merki: #SJWlogic #SaveTheCover #ShirtStorm #SemST,none
321,loftslag,#Verkefni:#Climate @ home &gt; Kauptu endurnýjanlega orku frá rafveitunni þinni (eftir @notanda #Ábending #ImpactIsReal #SemST,favor
355,loftslag,Fylgstu með @notanda til að fá upplýsingar um #CFCC15 - loftslagsráðstefnuna í París. #SemST,favor
1110,trúleysi,"Jesús, þú ert hjálparinn minn. Hjálpaðu mér að hvíla mig og treysta á þig og lokið verki þínu á krossinum. Amen. #SemST",against
1031,trúleysi,@notandi @notandi @notandi Ég hef leitað sannleika sálar minnar og fundið hana nógu sterka til að standa á eigin verðleikum. #SemST,against
944,femínisti,@notandi @notandi vegna þess að ég þarf allan heiminn til að sannreyna leggöngin mín #SemST,against
39,hillary,Pressan þarf að fara úr vegi svo bændur geti fengið innsýn í hátign hennar. #morningjoe #SemST,against
30,hillary,Team USA sýndi heiminum hvað bandarískar konur eru megnugar! Er Hillary næst? #WWC2015 #SemST,against
242,hillary,@notandi @notandi @notandi við skulum sjá Jebs tölvupóst frá 2000 þegar hann hjálpaði fávitabróður sínum að stela forsetaembættinu #SemST,against
506,fóstureyðing,Vinsamlegast greiddu atkvæði gegn breytingatillögunni gegn vali á Skotlandsfrumvarpinu á mánudaginn @notandi - Takk! #fóstureyðingarréttur #SemST,against
136,hillary,@notandi @notandi Er það enn 1992? Við hljótum að vera að horfa á Back To The Future 10.0 #SemST,none
310,loftslag,Borgarar eiga rétt á aðgangi að upplýsingum sem myndu vernda líf þeirra gegn #risk #CLIMWARN #CFCC15 #vulnerability #SemST,favor
1040,trúleysi,Til hamingju með sjálfstæðisdaginn til Ameríku og fallegu stjórnarskrána hennar #IndependenceDay #USA #SemST,against
554,fóstureyðing,@notandi @notandi Hin ófædda hefur líka réttindi #defendthe8th #SemST,against
1100,trúleysi,Alveg helvíti sjúkt og þreytt á trúarbrögðunum og &quot;Við erum ofsótt&quot; kjaftæði þeirra! Svo fokking hvað? Pissoff! #SemST,favor
1240,trúleysi,Hlaðið ógæfu yfir þá og eyddu örvum þínum á þá - 5. Mós. 32:23 #SemST,against
3,hillary,@notandi stórir bankastjórar þurfa að rífa upp &quot;Hillary hugsar um litla fólkið&quot; áróður sinn #SemST,against
111,hillary,Fyrir 7 árum síðan í þessum mánuði gaf #POTUS út byltingarkenndan vettvang sinn fyrir First Americans ættbálkastefnu. Þú ert komin #Kosningar2016 #SemST,none
650,fóstureyðing,@notandi @notandi @notandi Reyndar eru barnamorð miklu verri þessa dagana. Við lifum á villtari tímum. #SemST,against
1087,trúleysi,Guð gefur okkur rétt til að gera það sem við viljum; svo framarlega sem við skiljum niðurstöður gjörða okkar. #andlegt #SemST,against
708,fóstureyðing,@notandi Sönnunargögn sanna að sjúkdóms- og dánartíðni löglegra fóstureyðinga er mun hærri en þungun 2 tíma #unglingar #SemST,against
890,femínisti,Að alast upp og fá sagt „nei láttu bróður þinn gera það að það sé of þungt“ er ástæðan fyrir því að við þurfum femínisma #SemST,favor
1142,trúleysi,Besta tilfinningin er þegar þú heldur að þú getir það ekki en þú gerðir það! #Mun #SemST,none
1139,trúleysi,"Komið til mín, allir þér sem eruð þreyttir og hlaðnir, og ég mun veita yður hvíld. - Matt 11:28 #Hvíld #Friður # Ritningin #Biblían #SemST",against
314,loftslag,"@notandi Já, þú ættir ekki að gera það. En hætta að drepa dýr er ekki eina ástæðan fyrir því að verða vegan - #stöðva hungursneyð #heilbrigt #SemST",none
1182,trúleysi,"Markús 6:35-36 Faðir minn, allt sem hefur verið hræddur og hindrað gott í að koma á vegi mínum, Drottinn lát það hverfa #RCCGTR #SemST",against
319,loftslag,Við getum tekið á bæði loftslagsbreytingum og sjálfbærri þróun með sömu ráðstöfunum @notandi #SDGs #climateaction #COP21 #SemST,favor
1011,femínisti,RT @notandi Ég á enn eftir að hitta einn #feminista sem er ekki kynþáttahatari eða kynþáttahatari. #GamerGate #WomenAgainstFeminsim #sup... #SemST,against
413,loftslag,@notandi @notandi Rétt úr leikbókinni Stóra tóbakið! Af hverju er þessi ógeðslega stefna svona skotheld? #SemST,none
5,hillary,"@notandi @notandi Hillary að ýta á: &quot;Krús á meðan þú ert að hugsa hvað þú átt að segja, það sparar tíma&quot; #throughthelookingglass #SemST",against
100,hillary,@notandi fordæmir sniðganga gegn Ísrael sem „afleiðandi“ #SemST,against
774,femínisti,Stelpur yfir 130 pund ættu ekki að vera í bikiní #womenintech #SemST,against
806,femínisti,@notandi @notandi ég veit ekki einu sinni hvað ég á að segja við því. Þú ert sáttur við að fá minna borgað og ekki komið fram við þig eins og jafningja? #SemST,against
529,fóstureyðing,AmandaKayHowell: Kæra fyrir þeim sem það kann að varða;&quot;ÞÚ stendur fyrir rétti mínum til að lifa. #Baby #murder #RightToLife #unborn #wo... #SemST,against
990,femínisti,#jáallkonur eru #alltaf #óstöðvandi ef þær væla væla væla til að komast leiðar sinnar #likeagirl #GamerGate #HoneyBadger #SemST,against
363,loftslag,"#Obama sagði „getur ekki komið algjörlega í veg fyrir olíuleit“ á norðurslóðum, „setur hæstu mögulegu staðla=BS #shellno #SemST",favor
714,fóstureyðing,þú getur ekki sagt að þú styður kvenréttindi heldur verið á móti fóstureyðingm #SemST,against
365,loftslag,Mjög góð umræða: Ruth Valerio @notandi og @notandi Premier Radio um lykilatriði sem hafa áhrif á okkur í #páfa #encyclical #SemST,none
227,hillary,"@notandi &quot;Allt sem ég gerði var leyfilegt.&quot; -HRC. &quot;Ef Guð er dauður, er allt leyfilegt.&quot; - Dostoyevsky. #tcot #SemST",against
394,loftslag,EITT eldfjall gefur frá sér meiri mengun en maðurinn hefur gert í SÖGU okkar! #SemST,against
693,fóstureyðing,@notandi Það er ekki síður barnið þitt fyrir eða eftir fæðingu. Ein samfella lífsins. #SemST,against
885,femínisti,"@notandi lærir að það að trúa á jafnrétti kynjanna er lífsbjörg, já það er frábært - en hvers vegna ekki að berjast fyrir breytingum? #SemST",favor
661,fóstureyðing,"Við þurfum meira opinbert fjármagn til getnaðarvarna, smokka og fóstureyðinga, sérstaklega fóstureyðinga. #budget2015 #Kosningar2016 #SemST",favor
66,hillary,Barrack Obama er sama um sinn eigin bæ! Hvar áttu heima? Heldurðu að honum sé sama um þig? #TheFive #NoSanctuaryCities #2A #SemST,none
67,hillary,Nýleg ummæli #Hillary Clinton hljómuðu eins og #Netanyahu væri að tala. Lofar ekki góðu. #SemST,against
743,fóstureyðing,Mamma Al Robertson #DuckDynasty valdi lífið sem ógift 16 ára. #SemST,against
211,hillary,Að kjósa repúblikana árið 2016 gefur þér svo miklu meira en ókeypis farsíma! #Kosningar2016 #SemST,against
12,hillary,@notandi mun þú svína fólkið líka Hillary svín? #uppers #uniteblue #SemST,against
549,fóstureyðing,@notandi @notandi @notandi Hver ver morð hér? Ég hef ekki heyrt neinn verja dráp á mönnum. #SemST,against
989,femínisti,"Hugo Schwyzer, Jian Gomeshi, báðir áberandi karlfemínistar, báðir misnotendur kvenna #sjw #GamerGate #SemST",against
299,loftslag,Boni „Framtíðarhækkun sjávarborðs verður ekki einsleit og öðruvísi fyrir strendur“ #CCFC15 #Journey2015 #SemST,favor
486,fóstureyðing,@notandi Þú getur sagt það aftur! #FóstureyðingErMorð #AllLivesMatter #ProLifeYouth #SemST,against
820,femínisti,Ég get samt ekki komist yfir að teymisvinna sé talin kvenkyns hlutur. Það er alls ekki í samræmi við mína reynslu. #SemST,against
1119,trúleysi,Ég er að láta það gerast tho S/O til GUÐS. #Þolinmæði #Forgangsatriði #SemST,against
660,fóstureyðing,Unglingaþungunum hefur fækkað um 51 prósent og fæðingartíðni unglinga hefur lækkað um 57 prósent. #SemST,none
1136,trúleysi,Við verðum það sem við tilbiðjum. Svo vertu viljandi í því að velja það sem þú dýrkar fyrir það er það sem þú munt verða. #dýrkun #SemST,against
1183,trúleysi,@notandi @notandi mjög satt. Að auka meðvitund og samúð er markmið okkar. #SemST,none
1143,trúleysi,"Bindið saman sár þeirra, sem hrópa til þín, ó Guð, sem rís eins og fjöru, sem eiga von á þér einum. #náð #SemST",against
876,femínisti,"Allir fljótir, femínistar eru í minnihluta núna! lol #SemST",against
736,fóstureyðing,@notandi ég er góður svona. Ég hef alltaf verið #SemST,none
1165,trúleysi,@notandi @notandi Trúið og hlýðið. Trúðu að Jesús sé Messías sem frelsar okkur frá synd með dauða sínum. Hlýðið Postulasögunni 2:38-39. #SemST,against
735,fóstureyðing,@notandi Ég er forvitinn Mary ertu kjötætandi og dýraskinn? #SemST,none
613,fóstureyðing,Þú getur ekki gefið „dauðarefsingu“ á eitthvað sem er ekki lifandi tilfinningalegt eða sjálfstætt #WarOnWomen #roe42 #áminning #SemST,favor
1079,trúleysi,RT @notandi Trúarbrögð eru fullkomlega ánægð með að sölsa undir sig framhaldslíf sem er í raun ekki til. #frjálshyggjumaður #SemST,against
273,hillary,@notandi Einfalt. Bylting Tveir sjálfstæðisdagar og hreint borð. #2nbreyting #MUNABENGHAZI2016 #PATRIOTSWILLRISE #SemST,against
428,loftslag,Aðlaga þarf heimili og byggingar í Bretlandi að hærra hitastigi Daniel Johns @user #weetfEvents #adaptation #SemST,favor
362,loftslag,"#Jörðin er #endanlegur í #náttúrunni #umhverfi, &quot;engin upphæð af #arði #verðmæti getur #keypt #náttúrulega #fjölbreytileikann sinn aftur! #SemST",favor
237,hillary,Fólk ætti að treysta mér og gera það. -kona sem neitaði einnig að hafa fengið stefningu Trey Gowdy þjónaði henni áður en hún eyddi tölvupósti #SemST,against
908,femínisti,"Halló dömur, bjó til loksins twitter til að auka viðveru okkar #rationalfeminism #stayfreeofPIV #SemST",favor
2,hillary,Hvíta karlkyns atkvæði er traust GOP. Svarta atkvæðið er traust DEM. Það skilur eftir hvítar kvendýr og brúnar ppl. #FeelTheBern #SemST,against
